,,Median,25th Percentile (Q1),75th Percentile (Q3),Academic,Checked,Female,Male,No,US,Unchecked,Yes
Numerical,Total_years_of_practice,7.5,5.0,13.5,,,,,,,,
Numerical,Colleague_num,15.0,8.5,35.75,,,,,,,,
Categorical,Location,,,,,,,,,1.0,,
Categorical,Gender,,,,,,0.5,0.5,,,,
Categorical,Practice_type,,,,1.0,,,,,,,
Categorical,Race_white,,,,,0.625,,,,,0.375,
Categorical,Treat_site_Breast,,,,,1.0,,,,,,
Categorical,Academic_affiliation,,,,,,,,,,,1.0
Categorical,Colleague_presence,,,,,,,,0.125,,,0.875
