,,Median,25th Percentile (Q1),75th Percentile (Q3),Academic,Checked,Female,Male,Non-US,Non-academic,US,Yes
Numerical,Total_years_of_practice,6.0,5.5,8.0,,,,,,,,
Numerical,Colleague_num,12.0,6.5,51.0,,,,,,,,
Categorical,Location,,,,,,,,0.25,,0.75,
Categorical,Gender,,,,,,0.75,0.25,,,,
Categorical,Practice_type,,,,0.75,,,,,0.25,,
Categorical,Race_white,,,,,1.0,,,,,,
Categorical,Treat_site_Gastrointestinal,,,,,1.0,,,,,,
Categorical,Academic_affiliation,,,,,,,,,,,1.0
Categorical,Colleague_presence,,,,,,,,,,,1.0
