,,Median,25th Percentile (Q1),75th Percentile (Q3),Academic,Checked,Female,Male,No,Non-US,Non-academic,Non-binary,US,Unchecked,Yes
Numerical,Total_years_of_practice,12.0,5.0,17.5,,,,,,,,,,,
Numerical,Colleague_num,27.0,13.5,44.0,,,,,,,,,,,
Categorical,Location,,,,,,,,,0.6,,,0.4,,
Categorical,Gender,,,,,,0.3333333333333333,0.6,,,,0.06666666666666667,,,
Categorical,Practice_type,,,,0.9333333333333333,,,,,,0.06666666666666667,,,,
Categorical,Race_white,,,,,0.4666666666666667,,,,,,,,0.5333333333333333,
Categorical,Treat_site_Head__Neck,,,,,1.0,,,,,,,,,
Categorical,Academic_affiliation,,,,,,,,,,,,,,1.0
Categorical,Colleague_presence,,,,,,,,0.06666666666666667,,,,,,0.9333333333333333
