,,Median,25th Percentile (Q1),75th Percentile (Q3),Academic,Checked,Female,Male,Non-academic,US,Unchecked,Yes
Numerical,Total_years_of_practice,2.0,1.0,11.25,,,,,,,,
Numerical,Colleague_num,14.0,9.75,33.5,,,,,,,,
Categorical,Location,,,,,,,,,1.0,,
Categorical,Gender,,,,,,0.4,0.6,,,,
Categorical,Practice_type,,,,0.8,,,,0.2,,,
Categorical,Race_white,,,,,0.4,,,,,0.6,
Categorical,Treat_site_Sarcoma,,,,,1.0,,,,,,
Categorical,Academic_affiliation,,,,,,,,,,,1.0
Categorical,Colleague_presence,,,,,,,,,,,1.0
